HUD frame time nsec:,5630000

Range Index,Elapsed Time, First Event,Last Event
138,4896,1007,1007
139,5024,1038,1038
140,4928,1069,1069
141,5056,1100,1100
142,4992,1131,1131
143,4896,1162,1162
144,4928,1193,1193
145,4992,1224,1224
146,4992,1255,1255
147,4928,1286,1286
148,4864,1317,1317
149,4960,1348,1348
150,5088,1379,1379
151,4928,1410,1410
152,4896,1441,1441
153,4832,1472,1472
154,4896,1503,1503
155,4896,1534,1534
156,5120,1565,1565
157,4960,1596,1596
158,4896,1627,1627
159,1216,1650,1650
160,5376,1681,1681
161,1184,1712,1712
162,4992,1743,1743
163,4576,1766,1766
164,1888,1797,1797
165,5152,1828,1828
166,4320,1837,1837
167,41248,1865,1865
168,9003264,1879,1879

Range Index,Elapsed Time, First Event,Last Event
0,12768,10,10
1,1280,74,74
2,15552,116,116
3,1216,117,117
4,1216,118,118
5,1216,119,119
6,1248,120,120
7,1216,121,121
8,1216,122,122
9,1216,123,123
10,1216,124,124
11,1184,125,125
12,1184,126,126
13,1216,127,127
14,1216,128,128
15,1216,129,129
16,1216,130,130
17,1216,131,131
18,1248,132,132
19,1248,133,133
20,1216,134,134
21,12640,176,176
22,1600,177,177
23,1216,178,178
24,1216,179,179
25,1216,180,180
26,1216,181,181
27,1216,182,182
28,1216,183,183
29,1216,184,184
30,1184,185,185
31,1216,186,186
32,1216,187,187
33,1216,188,188
34,1216,189,189
35,1216,190,190
36,1248,191,191
37,1216,192,192
38,1216,193,193
39,1216,194,194
40,11328,236,236
41,1216,237,237
42,1216,238,238
43,1216,239,239
44,1216,240,240
45,1216,241,241
46,1184,242,242
47,1216,243,243
48,1216,244,244
49,11328,286,286
50,1248,287,287
51,1216,288,288
52,1216,289,289
53,1216,290,290
54,1216,291,291
55,1248,292,292
56,1216,293,293
57,1184,294,294
58,11776,336,336
59,1216,337,337
60,1248,338,338
61,1216,339,339
62,1216,340,340
63,1216,341,341
64,1184,342,342
65,1216,343,343
66,1248,344,344
67,7360,386,386
68,1216,387,387
69,1216,388,388
70,1216,389,389
71,1216,390,390
72,1248,391,391
73,1216,392,392
74,1216,393,393
75,1216,394,394
76,5600,417,417
77,1216,418,418
78,1184,419,419
79,1248,420,420
80,1248,421,421
81,1216,422,422
82,1216,423,423
83,1216,424,424
84,1216,438,438
85,1184,439,439
86,1216,440,440
87,1216,441,441
88,1216,442,442
89,1216,443,443
90,1216,444,444
91,1216,445,445
92,1216,459,459
93,1216,460,460
94,1216,461,461
95,1216,462,462
96,1216,463,463
97,1216,464,464
98,1248,465,465
99,1216,466,466
100,1216,480,480
101,1216,481,481
102,1216,482,482
103,1248,483,483
104,1216,484,484
105,1216,485,485
106,1216,486,486
107,1216,487,487
108,1216,501,501
109,1216,502,502
110,1216,503,503
111,1216,504,504
112,1216,505,505
113,1216,506,506
114,1216,507,507
115,1248,508,508
116,1216,522,522
117,1216,523,523
118,1216,524,524
119,1216,525,525
120,1216,526,526
121,1216,527,527
122,1184,528,528
123,1248,529,529
124,600128,576,576
125,2976,612,612
126,1216,635,635
127,6176,666,666
128,5024,697,697
129,4928,728,728
130,5056,759,759
131,4256,790,790
132,4864,821,821
133,4800,852,852
134,4896,883,883
135,4928,914,914
136,4992,945,945
137,4896,976,976
138,4896,1007,1007
139,4896,1038,1038
140,5024,1069,1069
141,5088,1100,1100
142,5056,1131,1131
143,4928,1162,1162
144,4864,1193,1193
145,4896,1224,1224
146,4960,1255,1255
147,4960,1286,1286
148,4928,1317,1317
149,5056,1348,1348
150,5120,1379,1379
151,4992,1410,1410
152,4896,1441,1441
153,4928,1472,1472
154,5056,1503,1503
155,5088,1534,1534
156,4992,1565,1565
157,4992,1596,1596
158,4864,1627,1627
159,1184,1650,1650
160,5344,1681,1681
161,1216,1712,1712
162,5152,1743,1743
163,4640,1766,1766
164,1216,1797,1797
165,4960,1828,1828
166,3648,1837,1837
167,45376,1865,1865
168,6735136,1879,1879

Range Index,Elapsed Time, First Event,Last Event
0,12768,10,10
1,1184,74,74
2,15040,116,116
3,1248,117,117
4,1216,118,118
5,1216,119,119
6,1216,120,120
7,1216,121,121
8,1216,122,122
9,1216,123,123
10,1216,124,124
11,1216,125,125
12,1216,126,126
13,1216,127,127
14,512,128,128
15,480,129,129
16,512,130,130
17,544,131,131
18,512,132,132
19,1216,133,133
20,1248,134,134
21,11488,176,176
22,1216,177,177
23,1216,178,178
24,1216,179,179
25,1216,180,180
26,1216,181,181
27,1216,182,182
28,1216,183,183
29,1216,184,184
30,1216,185,185
31,1216,186,186
32,1216,187,187
33,1216,188,188
34,1216,189,189
35,1216,190,190
36,1216,191,191
37,1248,192,192
38,1216,193,193
39,1216,194,194
40,13632,236,236
41,1216,237,237
42,1376,238,238
43,1216,239,239
44,1984,240,240
45,1248,241,241
46,1216,242,242
47,1216,243,243
48,1248,244,244
49,7392,286,286
50,1376,287,287
51,1216,288,288
52,1376,289,289
53,1216,290,290
54,1376,291,291
55,1216,292,292
56,1344,293,293
57,1216,294,294
58,12064,336,336
59,1216,337,337
60,1216,338,338
61,1216,339,339
62,1216,340,340
63,1216,341,341
64,1216,342,342
65,1216,343,343
66,1248,344,344
67,11520,386,386
68,1216,387,387
69,1248,388,388
70,1216,389,389
71,1216,390,390
72,1216,391,391
73,1216,392,392
74,1216,393,393
75,1216,394,394
76,5664,417,417
77,1216,418,418
78,1216,419,419
79,1216,420,420
80,1216,421,421
81,1216,422,422
82,1216,423,423
83,1216,424,424
84,1216,438,438
85,1216,439,439
86,1248,440,440
87,1216,441,441
88,1184,442,442
89,1216,443,443
90,1216,444,444
91,1216,445,445
92,1216,459,459
93,1216,460,460
94,1216,461,461
95,576,462,462
96,1216,463,463
97,1248,464,464
98,1216,465,465
99,1216,466,466
100,1216,480,480
101,1216,481,481
102,1216,482,482
103,1216,483,483
104,1184,484,484
105,1216,485,485
106,1216,486,486
107,1184,487,487
108,1120,501,501
109,1216,502,502
110,1216,503,503
111,1216,504,504
112,1216,505,505
113,1216,506,506
114,1216,507,507
115,1216,508,508
116,1216,522,522
117,1216,523,523
118,1216,524,524
119,1216,525,525
120,1216,526,526
121,1216,527,527
122,1216,528,528
123,1216,529,529
124,672704,576,576
125,3008,612,612
126,1216,635,635
127,12064,666,666
128,5056,697,697
129,4960,728,728
130,5056,759,759
131,5056,790,790
132,5056,821,821
133,4800,852,852
134,4896,883,883
135,4896,914,914
136,4960,945,945
137,5024,976,976
138,4992,1007,1007
139,4928,1038,1038
140,4992,1069,1069
141,5024,1100,1100
142,5056,1131,1131
143,4960,1162,1162
144,4896,1193,1193
145,4896,1224,1224
146,5152,1255,1255
147,4928,1286,1286
148,5024,1317,1317
149,5088,1348,1348
150,5024,1379,1379
151,5056,1410,1410
152,5024,1441,1441
153,4928,1472,1472
154,4896,1503,1503
155,4896,1534,1534
156,5120,1565,1565
157,5056,1596,1596
158,4896,1627,1627
159,1824,1650,1650
160,5056,1681,1681
161,1280,1712,1712
162,5152,1743,1743
163,4704,1766,1766
164,1920,1797,1797
165,5152,1828,1828
166,4608,1837,1837
167,45376,1865,1865
168,7667456,1879,1879
